rID	ingrID	unit	amount
2012	39	cup	2
2012	48	None	None
2012	12	tbsp	2
2013	121	tablespoon	1
2013	48	None	None
2013	41	cup	2
2013	127	cup	3
2013	132	cup	5
2013	180	cup	4
2014	180	cup	1
2014	1	teaspoon	4
2014	47	ounce	8
2014	48	cup	4
2014	57	None	None
2015	139	None	None
2015	121	tablespoon	3
2015	123	None	None
2015	48	tablespoon	2
2015	77	None	None
2015	33	cup	4
2015	197	cup	2
2015	131	pound	1
2016	48	None	None
2016	164	tablespoon	1
2016	139	teaspoon	1
2016	152	pound	2
2016	21	cup	4
2016	121	tablespoon	1
2016	144	pound	5
2016	117	pound	2
2016	197	cup	1
2016	75	tablespoon	1
2017	200	cup	4
2017	197	cup	4
2017	164	tablespoon	1
2017	180	pound	1
2017	77	None	None
2017	139	None	None
2017	183	None	None
2018	57	None	None
2018	48	ounce	6
2018	180	cup	4
2018	30	tablespoon	1
2018	63	pound	2
2018	69	None	None
2018	199	cup	2
2018	53	cup	2
2018	192	tablespoon	1
2018	139	teaspoon	1
2018	113	None	None
2018	174	cup	2
2019	48	None	None
2019	121	tablespoon	2
2019	200	tablespoon	2
2019	102	tablespoon	2
2019	173	pound	2
2019	188	cup	2
2019	123	None	None
2019	98	None	None
2020	11	None	None
2020	112	cup	2
2020	203	cup	2
2020	48	None	None
2020	77	None	None
2020	98	None	None
2020	65	teaspoon	2
2020	105	None	None
2020	164	None	None
2020	188	None	None
2020	123	cup	4
2021	55	cup	2
2021	197	cup	3
2021	180	tablespoon	3
2021	112	cup	2
2021	1	teaspoon	5
2022	30	pound	2
2022	121	cup	4
2022	105	tablespoon	3
2022	120	None	None
2023	143	lb	3
2023	125	cup	4
2023	175	cup	4
2023	180	cup	4
2023	65	teaspoon	1
2023	71	None	None
2024	57	None	None
2024	180	cup	2
2024	30	cup	2
2024	139	None	None
2024	69	None	None
2024	197	cup	4
2024	199	cup	2
2024	59	cup	2
2024	48	ounce	2
2025	26	oz	6
2025	30	tablespoon	3
2025	164	tablespoon	3
2025	163	None	None
2025	169	tablespoon	2
2025	102	tablespoon	2
2025	92	cup	4
2025	64	None	None
2025	48	teaspoon	4
2026	123	None	None
2026	121	tablespoon	3
2026	180	teaspoon	1
2026	132	None	None
2026	197	cup	6
2026	164	teaspoon	2
2026	174	tablespoon	3
2026	102	teaspoon	1
2027	180	cup	2
2027	197	cup	1
2027	105	None	None
2028	125	tablespoon	1
2028	121	tablespoon	2
2028	48	tablespoon	3
2028	102	tablespoon	3
2028	105	tablespoon	2
2028	77	None	None
2028	143	None	None
2028	139	None	None
2028	123	cup	2
2028	20	None	None
2028	41	cup	1
2028	15	None	None
2029	30	pound	2
2029	92	cup	4
2029	162	None	None
2029	69	cup	3
2030	41	pound	1
2030	4	cup	4
2030	197	None	None
2030	97	cup	4
2030	36	None	None
2030	123	None	None
2030	187	None	None
2030	159	None	None
2031	111	cup	2
2031	102	cup	4
2031	77	None	None
2031	188	tablespoon	2
2031	139	teaspoon	2
2032	144	None	None
2032	180	tablespoon	2
2032	164	cup	1
2032	120	teaspoon	2
2032	75	cup	4
2032	30	cup	1
2032	48	tablespoon	6
2033	123	None	None
2033	121	tablespoon	1
2033	139	teaspoon	1
2033	30	cup	1
2034	121	tablespoon	1
2034	165	ounce	3
2034	123	None	None
2034	50	None	None
2034	77	None	None
2034	38	cup	1
2034	58	teaspoon	1
2034	139	None	None
2035	1	cup	4
2035	180	tablespoon	2
2035	75	tablespoon	2
2035	164	None	None
2035	69	None	None
2035	141	cup	4
2036	121	cup	2
2036	200	cup	4
2036	102	tablespoon	2
2036	77	None	None
2036	48	None	None
2036	65	teaspoon	4
2036	84	None	None
2036	73	cup	2
2036	123	cup	2
2037	123	None	None
2037	200	None	None
2037	105	None	None
2037	156	None	None
2037	190	None	None
2037	11	None	None
2037	104	None	None
2037	161	None	None
2038	12	cup	4
2038	171	pound	6
2038	123	cup	2
2038	48	teaspoon	1
2038	38	cup	4
2038	77	None	None
2038	200	cup	2
2038	41	cup	3
2038	187	None	None
2038	18	None	None
2038	47	tablespoon	3
2038	53	tablespoon	2
2039	77	None	None
2039	164	teaspoon	4
2039	102	None	None
2039	121	tablespoon	3
2039	122	None	None
2039	42	pound	1
2039	144	pound	1
2039	188	None	None
2039	159	tablespoon	1
2040	77	teaspoon	4
2040	121	tablespoon	1
2040	164	teaspoon	2
2040	92	cup	2
2040	148	cup	4
2040	139	cup	2
2040	21	teaspoon	2
2040	59	teaspoon	4
2040	126	teaspoon	4
2040	128	teaspoon	4
2040	186	None	None
2041	75	tablespoon	3
2041	180	tablespoon	2
2041	164	tablespoon	2
2041	30	tablespoon	2
2041	197	tablespoon	2
2041	102	teaspoon	2
2041	133	tablespoon	2
2041	94	tablespoon	2
2041	1	tablespoon	2
2041	199	cup	1
2041	110	tablespoon	6
2041	192	teaspoon	4
2042	30	tablespoon	2
2042	123	cup	1
2042	77	None	None
2042	24	cup	1
2042	100	cup	1
2042	139	cup	2
2042	188	cup	4
2042	180	tablespoon	3
2042	41	pound	4
2043	169	None	None
2043	121	tablespoon	2
2043	183	cup	4
2043	130	cup	3
2043	1	tablespoon	2
2044	188	pound	1
2044	123	None	None
2044	77	None	None
2044	48	cup	4
2045	188	cup	2
2045	123	cup	3
2045	48	tablespoon	2
2045	102	tablespoon	2
2045	164	teaspoon	2
2046	174	None	None
2046	123	cup	8
2046	48	tablespoon	2
2046	33	cup	4
2046	130	None	None
2046	139	teaspoon	1
2046	163	pound	2
2046	26	None	None
2047	164	teaspoon	1
2047	185	pound	2
2047	139	teaspoon	2
2047	178	pound	2
2047	121	cup	4
2047	123	None	None
2048	130	None	None
2048	168	cup	2
2048	77	None	None
2048	102	tablespoon	5
2048	197	tablespoon	6
2048	164	teaspoon	4
2048	37	teaspoon	8
2049	30	tablespoon	7
2049	164	cup	1
2049	48	tablespoon	1
2049	72	teaspoon	4
2049	41	cup	1
2049	123	None	None
2049	77	None	None
2049	200	cup	2
2049	75	teaspoon	2
2050	36	None	None
2050	180	tablespoon	2
2051	61	cup	1
2051	161	tablespoon	2
2051	30	cup	4
2051	180	tablespoon	2
2051	63	None	None
2051	20	None	None
2051	69	None	None
2051	174	cup	4
2051	4	None	None
2051	197	cup	1
2051	94	cup	4
2052	188	None	None
2052	166	None	None
2052	48	None	None
2052	59	cup	1
2052	105	tablespoon	4
2052	164	None	None
2052	11	None	None
2052	26	None	None
2053	197	cup	4
2053	195	cup	4
2053	180	cup	4
2053	105	tablespoon	2
2054	121	None	None
2054	77	None	None
2054	139	None	None
2054	188	None	None
2054	164	None	None
2054	178	pound	1
2054	141	tablespoon	2
2054	131	ounce	2
2054	48	cup	2
2054	149	tablespoon	2
2055	30	tablespoon	0
2055	164	tablespoon	0
2055	136	pound	4
2055	4	cup	2
2055	180	tablespoon	2
2055	75	cup	2
2055	51	teaspoon	1
2055	199	cup	2
2055	13	tablespoon	1
2055	39	cup	1
2055	112	cup	3
2055	69	None	None
2056	59	teaspoon	2
2056	58	teaspoon	2
2056	65	teaspoon	2
2056	118	teaspoon	2
2056	52	teaspoon	2
2056	72	teaspoon	2
2056	35	None	None
2056	51	None	None
2056	164	teaspoon	4
2056	21	None	None
2056	121	tablespoon	2
2056	55	None	None
2057	59	None	None
2057	92	tablespoon	4
2057	48	cup	4
2057	30	tablespoon	2
2057	164	teaspoon	1
2057	197	cup	1
2057	139	teaspoon	4
2057	16	tablespoon	3
2058	75	cup	1
2058	59	cup	2
2058	13	tablespoon	1
2058	164	tablespoon	3
2058	112	cup	1
2058	69	None	None
2058	30	tablespoon	3
2059	97	cup	2
2059	105	cup	1
2059	195	cup	4
2059	113	None	None
2060	141	cup	4
2060	36	pound	2
2060	121	tablespoon	5
2060	164	None	None
2060	139	teaspoon	1
2060	143	pound	2
2060	77	None	None
2060	200	tablespoon	2
2060	197	cup	2
2061	101	pound	1
2061	139	None	None
2061	197	None	None
2062	178	None	None
2062	121	tablespoon	2
2062	139	None	None
2063	47	ounce	6
2063	69	None	None
2063	121	cup	2
2063	197	cup	3
2063	150	None	None
2064	121	tablespoon	2
2064	123	None	None
2064	77	None	None
2064	48	tablespoon	1
2064	139	teaspoon	4
2064	30	cup	2
2064	20	None	None
2064	28	cup	2
2064	131	ounce	0
2065	202	teaspoon	2
2065	197	cup	4
2065	156	cup	4
2065	112	cup	1
2065	30	cup	4
2065	164	teaspoon	4
2065	69	None	None
2065	180	cup	4
2065	51	teaspoon	2
2065	121	cup	4
2065	55	teaspoon	5
2065	59	tablespoon	1
2065	192	teaspoon	4
2065	57	None	None
2066	121	None	None
2066	111	cup	1
2066	48	None	None
2066	123	None	None
2066	41	pound	4
2066	26	None	None
2066	125	None	None
2067	143	pound	1
2067	31	pound	1
2067	166	None	None
2067	57	tablespoon	3
2067	164	teaspoon	1
2067	170	tablespoon	1
2067	175	tablespoon	2
2068	141	cup	3
2068	123	None	None
2068	105	tablespoon	2
2068	164	None	None
2068	48	cup	2
2068	185	teaspoon	2
2068	139	teaspoon	2
2068	121	None	None
2069	111	cup	2
2069	203	cup	2
2069	48	None	None
2069	169	tablespoon	3
2069	130	tablespoon	3
2069	187	teaspoon	1
2070	30	cup	4
2070	48	teaspoon	2
2071	26	cup	4
2071	202	None	None
2071	180	teaspoon	1
2071	164	teaspoon	4
2071	197	cup	4
2071	121	None	None
2071	48	teaspoon	2
2071	123	None	None
2071	159	None	None
2072	112	cup	1
2072	30	tablespoon	8
2072	36	None	None
2072	18	None	None
2072	123	None	None
2072	48	cup	8
2072	144	pound	4
2073	84	pound	2
2073	202	teaspoon	5
2073	180	teaspoon	2
2073	197	cup	2
2073	26	cup	4
2073	164	None	None
2073	121	cup	4
2073	159	tablespoon	2
2073	139	None	None
2074	69	None	None
2074	112	cup	2
2074	48	tablespoon	3
2074	30	tablespoon	3
2074	164	teaspoon	1
2074	38	tablespoon	3
2074	139	teaspoon	4
2074	75	cup	2
2075	180	cup	2
2075	24	cup	3
2076	65	teaspoon	4
2076	58	teaspoon	4
2076	20	None	None
2076	132	None	None
2076	121	tablespoon	1
2076	139	None	None
2076	164	None	None
2077	193	pound	2
2077	30	tablespoon	3
2077	123	None	None
2077	75	tablespoon	3
2077	200	cup	1
2077	41	None	None
2077	187	teaspoon	4
2077	36	None	None
2077	199	cup	4
2077	132	None	None
2077	153	None	None
2078	47	cup	4
2078	92	cup	2
2078	30	tsp	1
2079	30	tablespoon	5
2079	48	tablespoon	2
2079	38	cup	2
2079	41	cup	6
2079	199	cup	2
2079	174	cup	2
2079	121	teaspoon	1
2079	168	tablespoon	2
2079	26	cup	2
2080	30	pound	4
2080	164	teaspoon	1
2080	139	teaspoon	4
2080	92	cup	2
2081	41	None	None
2081	121	tablespoon	4
2081	144	pound	2
2081	36	None	None
2081	72	None	None
2081	126	teaspoon	2
2081	77	teaspoon	4
2082	121	cup	4
2082	65	tablespoon	1
2082	139	None	None
2082	123	None	None
2082	48	cup	1
2082	143	None	None
2082	153	cup	4
2082	164	teaspoon	2
2082	132	None	None
2082	147	cup	3
2083	121	tablespoon	3
2083	123	None	None
2083	48	None	None
2083	139	None	None
2083	188	tablespoon	1
2083	200	cup	2
2083	180	cup	4
2083	118	tablespoon	2
2083	95	None	None
2083	178	pound	2
2084	113	cup	2
2084	123	cup	4
2084	48	None	None
2084	197	tablespoon	3
2084	105	tablespoon	2
2084	125	teaspoon	1
2084	180	tablespoon	1
2084	164	teaspoon	4
2085	180	cup	4
2085	30	cup	2
2085	164	teaspoon	1
2085	75	cup	2
2085	14	teaspoon	2
2085	13	teaspoon	2
2085	69	None	None
2085	92	cup	2
2086	197	cup	3
2086	80	teaspoon	2
2086	105	teaspoon	2
2087	53	cup	3
2087	121	cup	2
2087	75	cup	1
2087	14	teaspoon	2
2087	30	cup	4
2087	180	cup	2
2087	69	None	None
2087	92	cup	4
2088	11	None	None
2088	102	tablespoon	2
2088	118	teaspoon	2
2088	180	teaspoon	2
2088	164	teaspoon	4
2088	92	tablespoon	2
2088	130	cup	4
2088	121	cup	4
2088	104	None	None
2088	117	ounce	6
2088	148	cup	1
2089	164	cup	2
2089	180	cup	1
2089	69	None	None
2089	92	cup	2
2089	1	teaspoon	4
2090	75	tablespoon	1
2090	164	teaspoon	2
2090	185	teaspoon	2
2090	30	tablespoon	5
2090	172	tablespoon	3
2090	197	tablespoon	4
2090	147	None	None
2090	180	cup	4
2090	51	teaspoon	1
2090	80	teaspoon	2
2090	0	teaspoon	4
2090	52	teaspoon	4
2090	69	None	None
2090	199	cup	1
2090	112	cup	4
2090	161	cup	4
2090	192	teaspoon	2
2091	75	cup	2
2091	59	cup	4
2091	164	cup	4
2091	30	cup	4
2091	180	tablespoon	3
2091	69	None	None
2091	197	cup	5
2091	5	cup	3
2092	1	pound	2
2092	48	cup	1
2092	94	cup	3
2092	30	tablespoon	3
2092	80	tablespoon	2
2092	0	None	None
2092	185	teaspoon	8
2092	120	teaspoon	8
2092	72	teaspoon	8
2092	51	teaspoon	8
2092	37	None	None
2092	161	None	None
2092	168	cup	3
2093	41	cup	3
2093	175	cup	4
2093	180	cup	4
2093	188	tablespoon	3
2093	80	tablespoon	3
2093	77	None	None
2093	194	tablespoon	1
2093	143	pound	4
2093	121	tablespoon	1
2093	186	None	None
2094	204	None	None
2094	164	None	None
2094	139	None	None
2094	123	None	None
2094	102	tablespoon	3
2094	121	tablespoon	3
2094	48	tablespoon	2
2095	180	cup	3
2095	75	cup	4
2095	13	teaspoon	2
2095	164	teaspoon	1
2095	69	None	None
2095	112	cup	3
2095	121	cup	1
2095	192	teaspoon	1
2095	30	cup	2
2096	199	cup	2
2096	102	cup	3
2096	146	None	None
2096	69	tablespoon	1
2097	197	cup	2
2097	180	cup	3
2097	5	cup	3
2097	192	teaspoon	1
2098	48	tablespoon	3
2098	200	tablespoon	2
2098	118	teaspoon	1
2098	121	tablespoon	6
2098	85	cup	6
2098	177	cup	2
2099	30	cup	2
2099	164	teaspoon	2
2099	180	cup	2
2099	112	cup	4
2099	69	None	None
2099	192	teaspoon	1
2099	75	cup	3
2099	13	teaspoon	2
2099	51	teaspoon	1
2099	0	teaspoon	4
2099	52	teaspoon	2
2099	48	cup	1
2100	30	cup	4
2100	48	cup	4
2100	77	None	None
2100	59	cup	3
2100	199	cup	3
2100	24	cup	4
2100	123	cup	4
2101	75	cup	4
2101	164	cup	2
2101	14	teaspoon	4
2101	80	teaspoon	2
2101	52	teaspoon	4
2101	51	teaspoon	4
2101	30	cup	2
2101	172	cup	2
2101	180	cup	2
2101	114	cup	2
2101	69	None	None
2102	197	tablespoon	2
2102	202	teaspoon	2
2102	180	tablespoon	3
2102	75	tablespoon	2
2102	164	tablespoon	2
2102	69	None	None
2102	30	tablespoon	2
2102	48	tablespoon	3
2102	84	cup	2
2102	200	cup	1
2102	112	cup	2
2102	161	lb	4
2102	71	None	None
2103	69	pound	2
2103	188	pound	4
2103	200	teaspoon	2
2103	180	teaspoon	4
2103	59	teaspoon	4
2103	48	cup	2
2103	116	pound	4
2103	197	cup	4
2103	202	teaspoon	2
2103	75	cup	2
2103	164	teaspoon	2
2104	20	cup	2
2104	48	None	None
2104	38	cup	4
2104	123	cup	4
2104	41	cup	0
2104	77	tablespoon	2
2104	98	None	None
2104	200	tablespoon	1
2104	65	teaspoon	2
2104	58	teaspoon	1
2104	174	cup	4
2104	102	teaspoon	2
2104	105	teaspoon	2
2105	178	pound	2
2105	121	tablespoon	2
2105	48	tablespoon	1
2105	200	cup	4
2105	197	cup	4
2105	175	teaspoon	2
2105	30	tablespoon	3
2106	189	None	None
2106	48	None	None
2106	123	tablespoon	1
2106	38	tablespoon	6
2106	111	None	None
2106	77	None	None
2106	102	tablespoon	3
2106	139	None	None
2106	156	None	None
2107	121	tablespoon	1
2107	123	cup	1
2107	48	None	None
2107	139	teaspoon	2
2107	188	tablespoon	3
2107	200	cup	2
2108	75	cup	4
2108	13	teaspoon	1
2108	14	teaspoon	2
2108	164	teaspoon	4
2108	180	tablespoon	2
2108	30	cup	4
2108	135	cup	4
2108	121	cup	2
2108	192	teaspoon	2
2108	69	None	None
2108	112	ounce	3
2108	199	tablespoon	6
2109	4	pound	4
2109	30	tablespoon	5
2109	164	teaspoon	1
2109	123	None	None
2109	48	teaspoon	6
2110	121	tablespoon	6
2110	188	None	None
2110	180	teaspoon	1
2110	164	teaspoon	4
2110	139	teaspoon	8
2110	77	None	None
2110	48	cup	2
2111	40	pound	2
2111	5	pound	2
2111	180	cup	2
2111	59	tablespoon	3
2111	1	teaspoon	1
2111	75	cup	2
2111	13	teaspoon	2
2111	14	teaspoon	4
2111	164	cup	2
2111	30	cup	4
2111	112	cup	4
2111	199	cup	4
2111	96	None	None
2112	121	tablespoon	3
2112	123	pound	4
2112	149	cup	1
2112	94	cup	2
2112	80	teaspoon	2
2112	51	teaspoon	4
2113	20	pound	2
2113	123	None	None
2113	194	teaspoon	2
2113	121	tablespoon	2
2114	75	cup	2
2114	180	cup	4
2114	164	cup	4
2114	30	cup	4
2114	197	tablespoon	1
2114	192	teaspoon	1
2114	69	None	None
2114	199	tablespoon	7
2114	48	ounce	2
2114	99	tablespoon	3
2114	113	None	None
2115	77	None	None
2115	112	cup	4
2115	197	tablespoon	2
2115	142	teaspoon	1
2115	94	teaspoon	4
2115	164	teaspoon	2
2116	102	None	None
2116	180	None	None
2116	125	None	None
2116	161	None	None
2116	121	None	None
2117	4	None	None
2117	30	tablespoon	2
2117	164	teaspoon	4
2117	180	cup	4
2117	196	cup	2
2117	203	cup	4
2117	94	teaspoon	2
2118	121	tablespoon	1
2118	41	cup	3
2118	123	None	None
2118	197	cup	4
2118	38	None	None
2118	130	None	None
2118	117	ounce	1
2118	69	None	None
2118	48	tablespoon	2
2118	46	None	None
2118	183	teaspoon	1
2118	164	cup	1
2118	139	teaspoon	4
2119	117	pound	1
2119	30	tablespoon	6
2119	164	teaspoon	4
2119	196	cup	2
2119	130	cup	2
2119	123	None	None
2119	26	cup	2
2120	197	cup	4
2120	28	cup	8
2120	136	cup	1
2120	164	teaspoon	1
2120	121	tablespoon	2
2120	123	cup	4
2120	48	tablespoon	3
2120	177	cup	5
2120	102	tablespoon	2
2120	73	None	None
2121	121	tablespoon	1
2121	77	None	None
2121	139	teaspoon	4
2121	173	ounce	2
2121	188	None	None
2121	20	ounce	8
2121	131	ounce	8
2121	48	tablespoon	6
2122	75	cup	4
2122	202	teaspoon	2
2122	164	teaspoon	2
2122	180	teaspoon	4
2122	197	cup	3
2122	121	None	None
2123	133	cup	1
2123	102	cup	4
2123	118	cup	4
2123	45	teaspoon	2
2123	139	teaspoon	4
2123	164	teaspoon	4
2123	143	None	None
2124	75	cup	2
2124	51	None	None
2124	14	teaspoon	2
2124	164	tablespoon	3
2124	121	cup	1
2124	180	cup	1
2124	69	None	None
2124	36	cup	2
2124	4	cup	1
2124	15	cup	2
2124	48	cup	4
2124	63	None	None
2124	30	tablespoon	3
2125	16	cup	1
2125	48	tablespoon	2
2125	194	tablespoon	2
2125	164	teaspoon	4
2125	139	teaspoon	4
2125	111	tablespoon	2
2125	121	tablespoon	6
2126	89	pound	1
2126	121	tablespoon	6
2126	123	cup	1
2126	48	None	None
2126	130	tablespoon	3
2126	75	tablespoon	2
2126	102	teaspoon	2
2126	26	cup	2
2126	69	None	None
2127	41	lb	2
2127	42	lb	2
2127	111	cup	2
2127	203	cup	3
2127	67	teaspoon	5
2127	105	tablespoon	1
2127	94	teaspoon	1
2127	80	teaspoon	2
2127	164	cup	2
2127	139	teaspoon	4
2127	123	cup	1
2127	48	cup	2
2127	84	cup	1
2128	75	None	None
2128	156	None	None
2128	180	None	None
2128	51	tsp	2
2128	30	None	None
2128	4	None	None
2128	179	None	None
2129	125	None	None
2129	177	None	None
2129	141	cup	2
2129	123	None	None
2129	77	None	None
2129	102	teaspoon	2
2130	178	None	None
2130	121	tablespoon	6
2130	200	tablespoon	2
2130	77	None	None
2130	123	None	None
2130	139	None	None
2130	41	cup	1
2130	161	None	None
2130	130	None	None
2131	121	tablespoon	1
2131	48	cup	2
2131	123	cup	2
2131	77	None	None
2131	41	cup	4
2131	94	cup	1
2131	200	tablespoon	5
2131	80	tablespoon	1
2132	197	cup	2
2132	180	cup	2
2132	102	teaspoon	2
2132	23	cup	4
2133	139	None	None
2133	45	None	None
2133	121	cup	2
2133	194	cup	4
2133	48	tablespoon	3
2133	102	tablespoon	2
2133	77	teaspoon	2
2134	99	cup	2
2134	98	None	None
2134	105	tablespoon	3
2134	48	cup	3
2134	123	cup	4
2135	169	cup	4
2135	121	tablespoon	3
2135	102	tablespoon	2
2135	125	None	None
2135	7	cup	7
2135	72	None	None
2135	123	None	None
2136	26	None	None
2136	111	cup	4
2136	188	None	None
2136	123	None	None
2136	58	cup	1
2136	118	teaspoon	2
2136	139	teaspoon	2
2136	65	teaspoon	4
2136	164	teaspoon	4
2136	194	cup	4
2136	180	tablespoon	1
2136	77	None	None
2137	42	None	None
2137	41	cup	4
2137	30	tablespoon	2
2137	117	ounce	8
2137	123	None	None
2137	59	None	None
2137	199	cup	4
2137	118	tablespoon	2
2138	69	None	None
2138	121	cup	2
2138	1	cup	4
2138	102	tablespoon	2
2138	77	None	None
2138	139	None	None
2139	171	pound	6
2139	197	cup	8
2139	117	None	None
2139	144	pound	1
2139	121	tablespoon	3
2139	148	None	None
2139	36	None	None
2139	77	None	None
2139	124	cup	2
2139	175	cup	2
2139	74	tablespoon	2
2139	114	tablespoon	2
2139	139	tablespoon	1
2139	123	None	None
2139	166	None	None
2139	153	None	None
2140	44	teaspoon	1
2140	178	None	None
2140	121	tablespoon	3
2140	65	teaspoon	2
2140	204	cup	1
2140	123	cup	4
2140	48	tablespoon	2
2140	199	cup	2
2141	77	None	None
2141	16	None	None
2141	121	teaspoon	1
2141	48	teaspoon	1
2141	102	teaspoon	1
2142	180	cup	2
2142	62	cup	2
2142	4	pound	4
2142	75	tablespoon	2
2142	102	teaspoon	1
2142	51	None	None
2142	30	tablespoon	2
2142	112	teaspoon	1
2142	96	None	None
2143	45	pound	1
2143	139	None	None
2143	121	tablespoon	4
2143	204	pound	2
2143	123	None	None
2143	77	None	None
2143	59	cup	4
2144	180	cup	4
2144	197	cup	2
2144	153	cup	3
2144	77	None	None
2144	139	teaspoon	4
2144	164	teaspoon	4
2145	48	tablespoon	3
2145	164	teaspoon	2
2145	139	teaspoon	4
2145	77	tablespoon	1
2145	121	tablespoon	2
2145	101	None	None
2145	5	lb	4
2145	169	tablespoon	3
2145	200	tablespoon	2
2145	125	tablespoon	2
2145	180	teaspoon	1
2145	58	teaspoon	2
2145	186	None	None
2146	78	teaspoon	2
2146	197	cup	2
2146	150	cup	1
2147	77	None	None
2147	188	lb	3
2147	102	tablespoon	2
2147	164	teaspoon	1
2147	180	teaspoon	1
2147	139	teaspoon	2
2147	131	lb	1
2147	48	cup	2
2147	69	None	None
2147	121	None	None
2148	185	teaspoon	2
2148	121	cup	1
2148	149	cup	2
2148	180	cup	1
2148	48	cup	2
2148	69	None	None
2148	75	cup	2
2148	13	teaspoon	2
2148	164	None	None
2148	51	teaspoon	2
2148	52	None	None
2148	30	None	None
2149	36	pound	1
2149	121	cup	4
2149	102	tablespoon	4
2149	48	cup	4
2149	77	None	None
2149	51	teaspoon	1
2149	128	teaspoon	1
2149	164	None	None
2149	37	teaspoon	2
2150	197	cup	2
2150	59	cup	1
2150	41	cup	2
2150	199	cup	4
2150	30	tablespoon	2
2151	30	cup	2
2151	164	teaspoon	2
2151	102	None	None
2151	48	teaspoon	1
2151	139	teaspoon	2
2152	143	None	None
2152	48	teaspoon	2
2152	121	tablespoon	1
2152	123	cup	3
2152	194	tablespoon	2
2152	197	cup	2
2152	92	cup	4
2152	186	None	None
2153	69	ounce	4
2153	121	cup	4
2153	65	teaspoon	2
2153	50	cup	1
2153	130	cup	1
2153	77	None	None
2153	164	teaspoon	1
2153	37	teaspoon	2
2153	102	cup	4
2154	112	cup	1
2154	48	cup	3
2154	77	teaspoon	1
2154	164	teaspoon	1
2154	102	tablespoon	3
2154	180	teaspoon	1
2154	139	teaspoon	4
2154	121	cup	3
2154	204	lb	4
2154	26	None	None
2154	123	cup	1
2154	130	cup	4
2154	50	cup	4
2154	101	lb	1
2154	0	teaspoon	2
2154	37	teaspoon	2
2154	51	teaspoon	4
2154	197	None	None
2155	48	ounce	2
2155	199	cup	1
2155	161	tablespoon	2
2155	54	cup	1
2155	180	cup	3
2155	75	tablespoon	2
2155	164	teaspoon	4
2155	69	None	None
2155	184	teaspoon	2
2156	180	cup	2
2156	113	None	None
2156	98	teaspoon	2
2156	20	None	None
2156	105	teaspoon	2
2156	94	None	None
2156	102	None	None
2157	26	cup	1
2157	128	teaspoon	2
2157	69	None	None
2157	42	pound	4
2157	30	tablespoon	3
2157	156	None	None
2157	200	cup	2
2157	46	tablespoon	2
2158	123	pound	1
2158	188	pound	4
2158	193	pound	1
2158	144	pound	2
2158	30	None	None
2159	5	lb	2
2159	180	tablespoon	2
2159	203	oz	8
2159	71	None	None
2160	75	cup	4
2160	180	teaspoon	1
2160	14	teaspoon	4
2160	164	teaspoon	8
2160	69	None	None
2160	112	cup	2
2160	30	cup	4
2160	174	cup	2
2160	139	teaspoon	8
2160	48	None	None
2160	163	oz	8
2161	79	ounce	3
2161	102	tablespoon	2
2161	150	tablespoon	1
2161	69	None	None
2161	97	None	None
2162	144	None	None
2162	105	tablespoon	2
2163	75	cup	4
2163	164	cup	2
2163	30	cup	2
2163	197	tablespoon	3
2163	150	ounce	8
2163	180	cup	4
2163	69	None	None
2163	199	cup	2
2163	20	None	None
2164	54	cup	1
2164	118	tablespoon	2
2164	44	None	None
2164	197	tablespoon	3
2164	173	lb	1
2164	191	teaspoon	1
2164	164	teaspoon	1
2164	121	tablespoon	3
2164	55	None	None
2165	101	pound	1
2165	121	tablespoon	2
2165	123	cup	4
2165	48	None	None
2165	77	None	None
2165	200	cup	2
2165	41	cup	2
2165	159	tablespoon	1
2165	0	teaspoon	4
2165	130	tablespoon	1
2166	200	tablespoon	3
2166	197	tablespoon	2
2166	77	tablespoon	1
2166	18	None	None
2166	164	teaspoon	4
2166	139	teaspoon	2
2166	121	cup	4
2166	48	cup	2
2167	77	None	None
2167	121	tablespoon	4
2167	30	tablespoon	0
2167	59	None	None
2168	48	cup	3
2168	118	cup	4
2168	200	cup	4
2168	121	tablespoon	1
2168	94	tablespoon	1
2168	41	pound	4
2169	121	teaspoon	1
2169	105	None	None
2169	77	None	None
2169	139	None	None
2169	164	None	None
2169	11	None	None
